1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
424,//,,,UCVTF,scalar_fixed_point_32_bit_to_double_precision,scalar_fixed_point,32_bit_to_double_precision,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1E030000,,ARM64Op_ucvtf_scalar_fixed_point_32_bit_to_double_precision     ,"//		ARM64Op_ucvtf_scalar_fixed_point_32_bit_to_double_precision,    	/* 0x1E030000	UCVTF     	 */","//		0x1E030000,	/* UCVTF     	ARM64Op_ucvtf_scalar_fixed_point_32_bit_to_double_precision	 */"
425,//,,,FCVTZS,scalar_fixed_point_Double_precision_to_32_bit,scalar_fixed_point,Double_precision_to_32_bit,,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1ED80000,,ARM64Op_fcvtzs_scalar_fixed_point_Double_precision_to_32_bit    ,"//		ARM64Op_fcvtzs_scalar_fixed_point_Double_precision_to_32_bit,   	/* 0x1ED80000	FCVTZS    	 */","//		0x1ED80000,	/* FCVTZS    	ARM64Op_fcvtzs_scalar_fixed_point_Double_precision_to_32_bit	 */"
426,//,,,FCVTZU,scalar_fixed_point_Double_precision_to_32_bit,scalar_fixed_point,Double_precision_to_32_bit,,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1ED90000,,ARM64Op_fcvtzu_scalar_fixed_point_Double_precision_to_32_bit    ,"//		ARM64Op_fcvtzu_scalar_fixed_point_Double_precision_to_32_bit,   	/* 0x1ED90000	FCVTZU    	 */","//		0x1ED90000,	/* FCVTZU    	ARM64Op_fcvtzu_scalar_fixed_point_Double_precision_to_32_bit	 */"
427,//,,,SCVTF,scalar_fixed_point_64_bit_to_single_precision,scalar_fixed_point,64_bit_to_single_precision,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9E020000,,ARM64Op_scvtf_scalar_fixed_point_64_bit_to_single_precision     ,"//		ARM64Op_scvtf_scalar_fixed_point_64_bit_to_single_precision,    	/* 0x9E020000	SCVTF     	 */","//		0x9E020000,	/* SCVTF     	ARM64Op_scvtf_scalar_fixed_point_64_bit_to_single_precision	 */"
428,//,,,UCVTF,scalar_fixed_point_64_bit_to_single_precision,scalar_fixed_point,64_bit_to_single_precision,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9E030000,,ARM64Op_ucvtf_scalar_fixed_point_64_bit_to_single_precision     ,"//		ARM64Op_ucvtf_scalar_fixed_point_64_bit_to_single_precision,    	/* 0x9E030000	UCVTF     	 */","//		0x9E030000,	/* UCVTF     	ARM64Op_ucvtf_scalar_fixed_point_64_bit_to_single_precision	 */"
429,//,,,FCVTZS,scalar_fixed_point_Single_precision_to_64_bit,scalar_fixed_point,Single_precision_to_64_bit,,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9ED80000,,ARM64Op_fcvtzs_scalar_fixed_point_Single_precision_to_64_bit    ,"//		ARM64Op_fcvtzs_scalar_fixed_point_Single_precision_to_64_bit,   	/* 0x9ED80000	FCVTZS    	 */","//		0x9ED80000,	/* FCVTZS    	ARM64Op_fcvtzs_scalar_fixed_point_Single_precision_to_64_bit	 */"
430,//,,,FCVTZU,scalar_fixed_point_Single_precision_to_64_bit,scalar_fixed_point,Single_precision_to_64_bit,,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9ED90000,,ARM64Op_fcvtzu_scalar_fixed_point_Single_precision_to_64_bit    ,"//		ARM64Op_fcvtzu_scalar_fixed_point_Single_precision_to_64_bit,   	/* 0x9ED90000	FCVTZU    	 */","//		0x9ED90000,	/* FCVTZU    	ARM64Op_fcvtzu_scalar_fixed_point_Single_precision_to_64_bit	 */"
431,//,,,SCVTF,scalar_fixed_point_64_bit_to_double_precision,scalar_fixed_point,64_bit_to_double_precision,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9E020000,,ARM64Op_scvtf_scalar_fixed_point_64_bit_to_double_precision     ,"//		ARM64Op_scvtf_scalar_fixed_point_64_bit_to_double_precision,    	/* 0x9E020000	SCVTF     	 */","//		0x9E020000,	/* SCVTF     	ARM64Op_scvtf_scalar_fixed_point_64_bit_to_double_precision	 */"
432,//,,,UCVTF,scalar_fixed_point_64_bit_to_double_precision,scalar_fixed_point,64_bit_to_double_precision,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9E030000,,ARM64Op_ucvtf_scalar_fixed_point_64_bit_to_double_precision     ,"//		ARM64Op_ucvtf_scalar_fixed_point_64_bit_to_double_precision,    	/* 0x9E030000	UCVTF     	 */","//		0x9E030000,	/* UCVTF     	ARM64Op_ucvtf_scalar_fixed_point_64_bit_to_double_precision	 */"
433,//,,,FCVTZS,scalar_fixed_point_Double_precision_to_64_bit,scalar_fixed_point,Double_precision_to_64_bit,,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9ED80000,,ARM64Op_fcvtzs_scalar_fixed_point_Double_precision_to_64_bit    ,"//		ARM64Op_fcvtzs_scalar_fixed_point_Double_precision_to_64_bit,   	/* 0x9ED80000	FCVTZS    	 */","//		0x9ED80000,	/* FCVTZS    	ARM64Op_fcvtzs_scalar_fixed_point_Double_precision_to_64_bit	 */"
434,//,,,FCVTZU,scalar_fixed_point_Double_precision_to_64_bit,scalar_fixed_point,Double_precision_to_64_bit,,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x9ED90000,,ARM64Op_fcvtzu_scalar_fixed_point_Double_precision_to_64_bit    ,"//		ARM64Op_fcvtzu_scalar_fixed_point_Double_precision_to_64_bit,   	/* 0x9ED90000	FCVTZU    	 */","//		0x9ED90000,	/* FCVTZU    	ARM64Op_fcvtzu_scalar_fixed_point_Double_precision_to_64_bit	 */"
435,//,,Floating-point conditional compare,,,,,,M,0,S,1,1,1,1,0,type,,1,Rm,,,,,cond,,,,0,1,Rn,,,,,op,nzcv,,,,,,,	/* Floating-point conditional compare */,	/* Floating-point conditional compare */
436,//,,,FCCMP,Single_precision,,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,cond,,,,0,1,Rn,,,,,0,nzcv,,,,0x1E200400,,ARM64Op_fccmp_Single_precision                                  ,"//		ARM64Op_fccmp_Single_precision,                                 	/* 0x1E200400	FCCMP     	 */","//		0x1E200400,	/* FCCMP     	ARM64Op_fccmp_Single_precision	 */"
437,//,,,FCCMPE,Single_precision,,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,cond,,,,0,1,Rn,,,,,1,nzcv,,,,0x1E200410,,ARM64Op_fccmpe_Single_precision                                 ,"//		ARM64Op_fccmpe_Single_precision,                                	/* 0x1E200410	FCCMPE    	 */","//		0x1E200410,	/* FCCMPE    	ARM64Op_fccmpe_Single_precision	 */"
438,//,,,FCCMP,Double_precision,,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,cond,,,,0,1,Rn,,,,,0,nzcv,,,,0x1E600400,,ARM64Op_fccmp_Double_precision                                  ,"//		ARM64Op_fccmp_Double_precision,                                 	/* 0x1E600400	FCCMP     	 */","//		0x1E600400,	/* FCCMP     	ARM64Op_fccmp_Double_precision	 */"
439,//,,,FCCMPE,Double_precision,,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,cond,,,,0,1,Rn,,,,,1,nzcv,,,,0x1E600410,,ARM64Op_fccmpe_Double_precision                                 ,"//		ARM64Op_fccmpe_Double_precision,                                	/* 0x1E600410	FCCMPE    	 */","//		0x1E600410,	/* FCCMPE    	ARM64Op_fccmpe_Double_precision	 */"
440,//,,Floating-point data-processing (2 source),,,,,,M,0,S,1,1,1,1,0,type,,1,Rm,,,,,opcode,,,,1,0,Rn,,,,,Rd,,,,,,,,	/* Floating-point data-processing (2 source) */,	/* Floating-point data-processing (2 source) */
441,//,,,FMUL,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x1E200800,,ARM64Op_fmul_scalar_Single_precision                            ,"//		ARM64Op_fmul_scalar_Single_precision,                           	/* 0x1E200800	FMUL      	 */","//		0x1E200800,	/* FMUL      	ARM64Op_fmul_scalar_Single_precision	 */"
442,//,,,FDIV,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,0,1,1,0,Rn,,,,,Rd,,,,,0x1E201800,,ARM64Op_fdiv_scalar_Single_precision                            ,"//		ARM64Op_fdiv_scalar_Single_precision,                           	/* 0x1E201800	FDIV      	 */","//		0x1E201800,	/* FDIV      	ARM64Op_fdiv_scalar_Single_precision	 */"
443,//,,,FADD,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x1E202800,,ARM64Op_fadd_scalar_Single_precision                            ,"//		ARM64Op_fadd_scalar_Single_precision,                           	/* 0x1E202800	FADD      	 */","//		0x1E202800,	/* FADD      	ARM64Op_fadd_scalar_Single_precision	 */"
444,//,,,FSUB,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,1,1,1,0,Rn,,,,,Rd,,,,,0x1E203800,,ARM64Op_fsub_scalar_Single_precision                            ,"//		ARM64Op_fsub_scalar_Single_precision,                           	/* 0x1E203800	FSUB      	 */","//		0x1E203800,	/* FSUB      	ARM64Op_fsub_scalar_Single_precision	 */"
445,//,,,FMAX,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x1E204800,,ARM64Op_fmax_scalar_Single_precision                            ,"//		ARM64Op_fmax_scalar_Single_precision,                           	/* 0x1E204800	FMAX      	 */","//		0x1E204800,	/* FMAX      	ARM64Op_fmax_scalar_Single_precision	 */"
446,//,,,FMIN,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,1,0,1,1,0,Rn,,,,,Rd,,,,,0x1E205800,,ARM64Op_fmin_scalar_Single_precision                            ,"//		ARM64Op_fmin_scalar_Single_precision,                           	/* 0x1E205800	FMIN      	 */","//		0x1E205800,	/* FMIN      	ARM64Op_fmin_scalar_Single_precision	 */"
447,//,,,FMAXNM,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,1,1,0,1,0,Rn,,,,,Rd,,,,,0x1E206800,,ARM64Op_fmaxnm_scalar_Single_precision                          ,"//		ARM64Op_fmaxnm_scalar_Single_precision,                         	/* 0x1E206800	FMAXNM    	 */","//		0x1E206800,	/* FMAXNM    	ARM64Op_fmaxnm_scalar_Single_precision	 */"
448,//,,,FMINNM,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,1,1,1,1,0,Rn,,,,,Rd,,,,,0x1E207800,,ARM64Op_fminnm_scalar_Single_precision                          ,"//		ARM64Op_fminnm_scalar_Single_precision,                         	/* 0x1E207800	FMINNM    	 */","//		0x1E207800,	/* FMINNM    	ARM64Op_fminnm_scalar_Single_precision	 */"
449,//,,,FNMUL,Single_precision,,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,1,0,0,0,1,0,Rn,,,,,Rd,,,,,0x1E208800,,ARM64Op_fnmul_Single_precision                                  ,"//		ARM64Op_fnmul_Single_precision,                                 	/* 0x1E208800	FNMUL     	 */","//		0x1E208800,	/* FNMUL     	ARM64Op_fnmul_Single_precision	 */"
450,//,,,FMUL,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x1E600800,,ARM64Op_fmul_scalar_Double_precision                            ,"//		ARM64Op_fmul_scalar_Double_precision,                           	/* 0x1E600800	FMUL      	 */","//		0x1E600800,	/* FMUL      	ARM64Op_fmul_scalar_Double_precision	 */"
451,//,,,FDIV,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,0,1,1,0,Rn,,,,,Rd,,,,,0x1E601800,,ARM64Op_fdiv_scalar_Double_precision                            ,"//		ARM64Op_fdiv_scalar_Double_precision,                           	/* 0x1E601800	FDIV      	 */","//		0x1E601800,	/* FDIV      	ARM64Op_fdiv_scalar_Double_precision	 */"
452,//,,,FADD,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x1E602800,,ARM64Op_fadd_scalar_Double_precision                            ,"//		ARM64Op_fadd_scalar_Double_precision,                           	/* 0x1E602800	FADD      	 */","//		0x1E602800,	/* FADD      	ARM64Op_fadd_scalar_Double_precision	 */"
453,//,,,FSUB,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,1,1,1,0,Rn,,,,,Rd,,,,,0x1E603800,,ARM64Op_fsub_scalar_Double_precision                            ,"//		ARM64Op_fsub_scalar_Double_precision,                           	/* 0x1E603800	FSUB      	 */","//		0x1E603800,	/* FSUB      	ARM64Op_fsub_scalar_Double_precision	 */"
454,//,,,FMAX,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x1E604800,,ARM64Op_fmax_scalar_Double_precision                            ,"//		ARM64Op_fmax_scalar_Double_precision,                           	/* 0x1E604800	FMAX      	 */","//		0x1E604800,	/* FMAX      	ARM64Op_fmax_scalar_Double_precision	 */"
455,//,,,FMIN,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,1,0,1,1,0,Rn,,,,,Rd,,,,,0x1E605800,,ARM64Op_fmin_scalar_Double_precision                            ,"//		ARM64Op_fmin_scalar_Double_precision,                           	/* 0x1E605800	FMIN      	 */","//		0x1E605800,	/* FMIN      	ARM64Op_fmin_scalar_Double_precision	 */"
456,//,,,FMAXNM,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,1,1,0,1,0,Rn,,,,,Rd,,,,,0x1E606800,,ARM64Op_fmaxnm_scalar_Double_precision                          ,"//		ARM64Op_fmaxnm_scalar_Double_precision,                         	/* 0x1E606800	FMAXNM    	 */","//		0x1E606800,	/* FMAXNM    	ARM64Op_fmaxnm_scalar_Double_precision	 */"
457,//,,,FMINNM,scalar_Double_precision,scalar,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,1,1,1,1,0,Rn,,,,,Rd,,,,,0x1E607800,,ARM64Op_fminnm_scalar_Double_precision                          ,"//		ARM64Op_fminnm_scalar_Double_precision,                         	/* 0x1E607800	FMINNM    	 */","//		0x1E607800,	/* FMINNM    	ARM64Op_fminnm_scalar_Double_precision	 */"
458,//,,,FNMUL,Double_precision,,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,1,0,0,0,1,0,Rn,,,,,Rd,,,,,0x1E608800,,ARM64Op_fnmul_Double_precision                                  ,"//		ARM64Op_fnmul_Double_precision,                                 	/* 0x1E608800	FNMUL     	 */","//		0x1E608800,	/* FNMUL     	ARM64Op_fnmul_Double_precision	 */"
459,//,,Floating-point conditional select,,,,,,M,0,S,1,1,1,1,0,type,,1,Rm,,,,,cond,,,,1,1,Rn,,,,,Rd,,,,,,,,	/* Floating-point conditional select */,	/* Floating-point conditional select */
460,//,,,FCSEL,Single_precision,,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,cond,,,,1,1,Rn,,,,,Rd,,,,,0x1E200C00,,ARM64Op_fcsel_Single_precision                                  ,"//		ARM64Op_fcsel_Single_precision,                                 	/* 0x1E200C00	FCSEL     	 */","//		0x1E200C00,	/* FCSEL     	ARM64Op_fcsel_Single_precision	 */"
461,//,,,FCSEL,Double_precision,,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,cond,,,,1,1,Rn,,,,,Rd,,,,,0x1E600C00,,ARM64Op_fcsel_Double_precision                                  ,"//		ARM64Op_fcsel_Double_precision,                                 	/* 0x1E600C00	FCSEL     	 */","//		0x1E600C00,	/* FCSEL     	ARM64Op_fcsel_Double_precision	 */"
462,//,,Floating-point immediate,,,,,,M,0,S,1,1,1,1,0,type,,1,imm8,,,,,,,,1,0,0,imm5,,,,,Rd,,,,,,,,	/* Floating-point immediate */,	/* Floating-point immediate */
463,//,,,FMOV,scalar_immediate_Single_precision,scalar_immediate,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,imm8,,,,,,,,1,0,0,0,0,0,0,0,Rd,,,,,0x1E201000,,ARM64Op_fmov_scalar_immediate_Single_precision                  ,"//		ARM64Op_fmov_scalar_immediate_Single_precision,                 	/* 0x1E201000	FMOV      	 */","//		0x1E201000,	/* FMOV      	ARM64Op_fmov_scalar_immediate_Single_precision	 */"
464,//,,,FMOV,scalar_immediate_Double_precision,scalar_immediate,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,imm8,,,,,,,,1,0,0,0,0,0,0,0,Rd,,,,,0x1E601000,,ARM64Op_fmov_scalar_immediate_Double_precision                  ,"//		ARM64Op_fmov_scalar_immediate_Double_precision,                 	/* 0x1E601000	FMOV      	 */","//		0x1E601000,	/* FMOV      	ARM64Op_fmov_scalar_immediate_Double_precision	 */"
465,//,,Floating-point compare,,,,,,M,0,S,1,1,1,1,0,type,,1,Rm,,,,,op,,1,0,0,0,Rn,,,,,opcode2,,,,,,,,	/* Floating-point compare */,	/* Floating-point compare */
466,//,,,FCMP,Single_precision,,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,0,0,0,0,0,0x1E202000,,ARM64Op_fcmp_Single_precision                                   ,"//		ARM64Op_fcmp_Single_precision,                                  	/* 0x1E202000	FCMP      	 */","//		0x1E202000,	/* FCMP      	ARM64Op_fcmp_Single_precision	 */"
467,//,,,FCMP,Single_precision_zero,,Single_precision_zero,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,0,1,0,0,0,0x1E202008,,ARM64Op_fcmp_Single_precision_zero                              ,"//		ARM64Op_fcmp_Single_precision_zero,                             	/* 0x1E202008	FCMP      	 */","//		0x1E202008,	/* FCMP      	ARM64Op_fcmp_Single_precision_zero	 */"
468,//,,,FCMPE,Single_precision,,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,1,0,0,0,0,0x1E202010,,ARM64Op_fcmpe_Single_precision                                  ,"//		ARM64Op_fcmpe_Single_precision,                                 	/* 0x1E202010	FCMPE     	 */","//		0x1E202010,	/* FCMPE     	ARM64Op_fcmpe_Single_precision	 */"
469,//,,,FCMPE,Single_precision_zero,,Single_precision_zero,,0,0,0,1,1,1,1,0,0,0,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,1,1,0,0,0,0x1E202018,,ARM64Op_fcmpe_Single_precision_zero                             ,"//		ARM64Op_fcmpe_Single_precision_zero,                            	/* 0x1E202018	FCMPE     	 */","//		0x1E202018,	/* FCMPE     	ARM64Op_fcmpe_Single_precision_zero	 */"
470,//,,,FCMP,Double_precision,,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,0,0,0,0,0,0x1E602000,,ARM64Op_fcmp_Double_precision                                   ,"//		ARM64Op_fcmp_Double_precision,                                  	/* 0x1E602000	FCMP      	 */","//		0x1E602000,	/* FCMP      	ARM64Op_fcmp_Double_precision	 */"
471,//,,,FCMP,Double_precision_zero,,Double_precision_zero,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,0,1,0,0,0,0x1E602008,,ARM64Op_fcmp_Double_precision_zero                              ,"//		ARM64Op_fcmp_Double_precision_zero,                             	/* 0x1E602008	FCMP      	 */","//		0x1E602008,	/* FCMP      	ARM64Op_fcmp_Double_precision_zero	 */"
472,//,,,FCMPE,Double_precision,,Double_precision,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,1,0,0,0,0,0x1E602010,,ARM64Op_fcmpe_Double_precision                                  ,"//		ARM64Op_fcmpe_Double_precision,                                 	/* 0x1E602010	FCMPE     	 */","//		0x1E602010,	/* FCMPE     	ARM64Op_fcmpe_Double_precision	 */"
473,//,,,FCMPE,Double_precision_zero,,Double_precision_zero,,0,0,0,1,1,1,1,0,0,1,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,1,1,0,0,0,0x1E602018,,ARM64Op_fcmpe_Double_precision_zero                             ,"//		ARM64Op_fcmpe_Double_precision_zero,                            	/* 0x1E602018	FCMPE     	 */","//		0x1E602018,	/* FCMPE     	ARM64Op_fcmpe_Double_precision_zero	 */"
474,//,,Floating-point data-processing (1 source),,,,,,M,0,S,1,1,1,1,0,type,,1,opcode,,,,,,1,0,0,0,0,Rn,,,,,Rd,,,,,,,,	/* Floating-point data-processing (1 source) */,	/* Floating-point data-processing (1 source) */
475,//,,,FMOV,register_Single_precision,register,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1E204000,,ARM64Op_fmov_register_Single_precision                          ,"//		ARM64Op_fmov_register_Single_precision,                         	/* 0x1E204000	FMOV      	 */","//		0x1E204000,	/* FMOV      	ARM64Op_fmov_register_Single_precision	 */"
476,//,,,FABS,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1E20C000,,ARM64Op_fabs_scalar_Single_precision                            ,"//		ARM64Op_fabs_scalar_Single_precision,                           	/* 0x1E20C000	FABS      	 */","//		0x1E20C000,	/* FABS      	ARM64Op_fabs_scalar_Single_precision	 */"
477,//,,,FNEG,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1E214000,,ARM64Op_fneg_scalar_Single_precision                            ,"//		ARM64Op_fneg_scalar_Single_precision,                           	/* 0x1E214000	FNEG      	 */","//		0x1E214000,	/* FNEG      	ARM64Op_fneg_scalar_Single_precision	 */"
478,//,,,FSQRT,scalar_Single_precision,scalar,Single_precision,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1E21C000,,ARM64Op_fsqrt_scalar_Single_precision                           ,"//		ARM64Op_fsqrt_scalar_Single_precision,                          	/* 0x1E21C000	FSQRT     	 */","//		0x1E21C000,	/* FSQRT     	ARM64Op_fsqrt_scalar_Single_precision	 */"
479,//,,,FCVT,Single_precision_to_double_precision,,Single_precision_to_double_precision,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1E22C000,,ARM64Op_fcvt_Single_precision_to_double_precision               ,"//		ARM64Op_fcvt_Single_precision_to_double_precision,              	/* 0x1E22C000	FCVT      	 */","//		0x1E22C000,	/* FCVT      	ARM64Op_fcvt_Single_precision_to_double_precision	 */"
