1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
315,,,,EOR,shifted_register_32_bit,shifted_register,32_bit,,0,1,0,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x4A000000,,"		ARM64Op_eor_shifted_register_32_bit,                            	/* 0x4A000000	EOR       	 */","		0x4A000000,	/* EOR       	ARM64Op_eor_shifted_register_32_bit	 */"
316,,,,EON,shifted_register_32_bit,shifted_register,32_bit,,0,1,0,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x4A200000,,"		ARM64Op_eon_shifted_register_32_bit,                            	/* 0x4A200000	EON       	 */","		0x4A200000,	/* EON       	ARM64Op_eon_shifted_register_32_bit	 */"
317,,,,ANDS,shifted_register_32_bit,shifted_register,32_bit,,0,1,1,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x6A000000,,"		ARM64Op_ands_shifted_register_32_bit,                           	/* 0x6A000000	ANDS      	 */","		0x6A000000,	/* ANDS      	ARM64Op_ands_shifted_register_32_bit	 */"
318,,,,BICS,shifted_register_32_bit,shifted_register,32_bit,,0,1,1,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x6A200000,,"		ARM64Op_bics_shifted_register_32_bit,                           	/* 0x6A200000	BICS      	 */","		0x6A200000,	/* BICS      	ARM64Op_bics_shifted_register_32_bit	 */"
319,,,,AND,shifted_register_64_bit,shifted_register,64_bit,,1,0,0,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x8A000000,,"		ARM64Op_and_shifted_register_64_bit,                            	/* 0x8A000000	AND       	 */","		0x8A000000,	/* AND       	ARM64Op_and_shifted_register_64_bit	 */"
320,,,,BIC,shifted_register_64_bit,shifted_register,64_bit,,1,0,0,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x8A200000,,"		ARM64Op_bic_shifted_register_64_bit,                            	/* 0x8A200000	BIC       	 */","		0x8A200000,	/* BIC       	ARM64Op_bic_shifted_register_64_bit	 */"
321,,,,ORR,shifted_register_64_bit,shifted_register,64_bit,,1,0,1,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xAA000000,,"		ARM64Op_orr_shifted_register_64_bit,                            	/* 0xAA000000	ORR       	 */","		0xAA000000,	/* ORR       	ARM64Op_orr_shifted_register_64_bit	 */"
322,,,,ORN,shifted_register_64_bit,shifted_register,64_bit,,1,0,1,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xAA200000,,"		ARM64Op_orn_shifted_register_64_bit,                            	/* 0xAA200000	ORN       	 */","		0xAA200000,	/* ORN       	ARM64Op_orn_shifted_register_64_bit	 */"
323,,,,EOR,shifted_register_64_bit,shifted_register,64_bit,,1,1,0,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xCA000000,,"		ARM64Op_eor_shifted_register_64_bit,                            	/* 0xCA000000	EOR       	 */","		0xCA000000,	/* EOR       	ARM64Op_eor_shifted_register_64_bit	 */"
324,,,,EON,shifted_register_64_bit,shifted_register,64_bit,,1,1,0,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xCA200000,,"		ARM64Op_eon_shifted_register_64_bit,                            	/* 0xCA200000	EON       	 */","		0xCA200000,	/* EON       	ARM64Op_eon_shifted_register_64_bit	 */"
325,,,,ANDS,shifted_register_64_bit,shifted_register,64_bit,,1,1,1,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xEA000000,,"		ARM64Op_ands_shifted_register_64_bit,                           	/* 0xEA000000	ANDS      	 */","		0xEA000000,	/* ANDS      	ARM64Op_ands_shifted_register_64_bit	 */"
326,,,,BICS,shifted_register_64_bit,shifted_register,64_bit,,1,1,1,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xEA200000,,"		ARM64Op_bics_shifted_register_64_bit,                           	/* 0xEA200000	BICS      	 */","		0xEA200000,	/* BICS      	ARM64Op_bics_shifted_register_64_bit	 */"
327,,,Add/subtract (shifted register),,,,,,sf,op,S,0,1,0,1,1,shift,,0,Rm,,,,,imm6,,,,,,Rn,,,,,Rd,,,,,,,	/* Add/subtract (shifted register) */,	/* Add/subtract (shifted register) */
328,,,,ADD,shifted_register_32_bit,shifted_register,32_bit,,0,0,0,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x0B000000,,"		ARM64Op_add_shifted_register_32_bit,                            	/* 0x0B000000	ADD       	 */","		0x0B000000,	/* ADD       	ARM64Op_add_shifted_register_32_bit	 */"
329,,,,ADDS,shifted_register_32_bit,shifted_register,32_bit,,0,0,1,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x2B000000,,"		ARM64Op_adds_shifted_register_32_bit,                           	/* 0x2B000000	ADDS      	 */","		0x2B000000,	/* ADDS      	ARM64Op_adds_shifted_register_32_bit	 */"
330,,,,SUB,shifted_register_32_bit,shifted_register,32_bit,,0,1,0,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x4B000000,,"		ARM64Op_sub_shifted_register_32_bit,                            	/* 0x4B000000	SUB       	 */","		0x4B000000,	/* SUB       	ARM64Op_sub_shifted_register_32_bit	 */"
331,,,,SUBS,shifted_register_32_bit,shifted_register,32_bit,,0,1,1,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x6B000000,,"		ARM64Op_subs_shifted_register_32_bit,                           	/* 0x6B000000	SUBS      	 */","		0x6B000000,	/* SUBS      	ARM64Op_subs_shifted_register_32_bit	 */"
332,,,,ADD,shifted_register_64_bit,shifted_register,64_bit,,1,0,0,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x8B000000,,"		ARM64Op_add_shifted_register_64_bit,                            	/* 0x8B000000	ADD       	 */","		0x8B000000,	/* ADD       	ARM64Op_add_shifted_register_64_bit	 */"
333,,,,ADDS,shifted_register_64_bit,shifted_register,64_bit,,1,0,1,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xAB000000,,"		ARM64Op_adds_shifted_register_64_bit,                           	/* 0xAB000000	ADDS      	 */","		0xAB000000,	/* ADDS      	ARM64Op_adds_shifted_register_64_bit	 */"
334,,,,SUB,shifted_register_64_bit,shifted_register,64_bit,,1,1,0,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xCB000000,,"		ARM64Op_sub_shifted_register_64_bit,                            	/* 0xCB000000	SUB       	 */","		0xCB000000,	/* SUB       	ARM64Op_sub_shifted_register_64_bit	 */"
335,,,,SUBS,shifted_register_64_bit,shifted_register,64_bit,,1,1,1,0,1,0,1,1,-,-,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0xEB000000,,"		ARM64Op_subs_shifted_register_64_bit,                           	/* 0xEB000000	SUBS      	 */","		0xEB000000,	/* SUBS      	ARM64Op_subs_shifted_register_64_bit	 */"
336,,,Add/subtract (extended register),,,,,,sf,op,S,0,1,0,1,1,opt,,1,Rm,,,,,option,,,imm3,,,Rn,,,,,Rd,,,,,,,	/* Add/subtract (extended register) */,	/* Add/subtract (extended register) */
337,,,,ADD,extended_register_32_bit,extended_register,32_bit,,0,0,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x0B200000,,"		ARM64Op_add_extended_register_32_bit,                           	/* 0x0B200000	ADD       	 */","		0x0B200000,	/* ADD       	ARM64Op_add_extended_register_32_bit	 */"
338,,,,ADDS,extended_register_32_bit,extended_register,32_bit,,0,0,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x2B200000,,"		ARM64Op_adds_extended_register_32_bit,                          	/* 0x2B200000	ADDS      	 */","		0x2B200000,	/* ADDS      	ARM64Op_adds_extended_register_32_bit	 */"
339,,,,SUB,extended_register_32_bit,extended_register,32_bit,,0,1,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x4B200000,,"		ARM64Op_sub_extended_register_32_bit,                           	/* 0x4B200000	SUB       	 */","		0x4B200000,	/* SUB       	ARM64Op_sub_extended_register_32_bit	 */"
340,,,,SUBS,extended_register_32_bit,extended_register,32_bit,,0,1,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x6B200000,,"		ARM64Op_subs_extended_register_32_bit,                          	/* 0x6B200000	SUBS      	 */","		0x6B200000,	/* SUBS      	ARM64Op_subs_extended_register_32_bit	 */"
341,,,,ADD,extended_register_64_bit,extended_register,64_bit,,1,0,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x8B200000,,"		ARM64Op_add_extended_register_64_bit,                           	/* 0x8B200000	ADD       	 */","		0x8B200000,	/* ADD       	ARM64Op_add_extended_register_64_bit	 */"
342,,,,ADDS,extended_register_64_bit,extended_register,64_bit,,1,0,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0xAB200000,,"		ARM64Op_adds_extended_register_64_bit,                          	/* 0xAB200000	ADDS      	 */","		0xAB200000,	/* ADDS      	ARM64Op_adds_extended_register_64_bit	 */"
343,,,,SUB,extended_register_64_bit,extended_register,64_bit,,1,1,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0xCB200000,,"		ARM64Op_sub_extended_register_64_bit,                           	/* 0xCB200000	SUB       	 */","		0xCB200000,	/* SUB       	ARM64Op_sub_extended_register_64_bit	 */"
344,,,,SUBS,extended_register_64_bit,extended_register,64_bit,,1,1,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0xEB200000,,"		ARM64Op_subs_extended_register_64_bit,                          	/* 0xEB200000	SUBS      	 */","		0xEB200000,	/* SUBS      	ARM64Op_subs_extended_register_64_bit	 */"
345,,,Add/subtract (with carry),,,,,,sf,op,S,1,1,0,1,0,0,0,0,Rm,,,,,opcode2,,,,,,Rn,,,,,Rd,,,,,,,	/* Add/subtract (with carry) */,	/* Add/subtract (with carry) */
346,,,,ADC,32_bit,,32_bit,,0,0,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x1A000000,,"		ARM64Op_adc_32_bit,                                             	/* 0x1A000000	ADC       	 */","		0x1A000000,	/* ADC       	ARM64Op_adc_32_bit	 */"
347,,,,ADCS,32_bit,,32_bit,,0,0,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x3A000000,,"		ARM64Op_adcs_32_bit,                                            	/* 0x3A000000	ADCS      	 */","		0x3A000000,	/* ADCS      	ARM64Op_adcs_32_bit	 */"
348,,,,SBC,32_bit,,32_bit,,0,1,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x5A000000,,"		ARM64Op_sbc_32_bit,                                             	/* 0x5A000000	SBC       	 */","		0x5A000000,	/* SBC       	ARM64Op_sbc_32_bit	 */"
349,,,,SBCS,32_bit,,32_bit,,0,1,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x7A000000,,"		ARM64Op_sbcs_32_bit,                                            	/* 0x7A000000	SBCS      	 */","		0x7A000000,	/* SBCS      	ARM64Op_sbcs_32_bit	 */"
350,,,,ADC,64_bit,,64_bit,,1,0,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x9A000000,,"		ARM64Op_adc_64_bit,                                             	/* 0x9A000000	ADC       	 */","		0x9A000000,	/* ADC       	ARM64Op_adc_64_bit	 */"
351,,,,ADCS,64_bit,,64_bit,,1,0,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xBA000000,,"		ARM64Op_adcs_64_bit,                                            	/* 0xBA000000	ADCS      	 */","		0xBA000000,	/* ADCS      	ARM64Op_adcs_64_bit	 */"
352,,,,SBC,64_bit,,64_bit,,1,1,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xDA000000,,"		ARM64Op_sbc_64_bit,                                             	/* 0xDA000000	SBC       	 */","		0xDA000000,	/* SBC       	ARM64Op_sbc_64_bit	 */"
353,,,,SBCS,64_bit,,64_bit,,1,1,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xFA000000,,"		ARM64Op_sbcs_64_bit,                                            	/* 0xFA000000	SBCS      	 */","		0xFA000000,	/* SBCS      	ARM64Op_sbcs_64_bit	 */"
354,,,Conditional compare (register),,,,,,sf,op,S,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,o2,Rn,,,,,o3,nzcv,,,,,,	/* Conditional compare (register) */,	/* Conditional compare (register) */
355,,,,CCMN,register_32_bit,register,32_bit,,0,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0x3A400000,,"		ARM64Op_ccmn_register_32_bit,                                   	/* 0x3A400000	CCMN      	 */","		0x3A400000,	/* CCMN      	ARM64Op_ccmn_register_32_bit	 */"
356,,,,CCMN,register_64_bit,register,64_bit,,1,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0xBA400000,,"		ARM64Op_ccmn_register_64_bit,                                   	/* 0xBA400000	CCMN      	 */","		0xBA400000,	/* CCMN      	ARM64Op_ccmn_register_64_bit	 */"
357,,,,CCMP,register_32_bit,register,32_bit,,0,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0x7A400000,,"		ARM64Op_ccmp_register_32_bit,                                   	/* 0x7A400000	CCMP      	 */","		0x7A400000,	/* CCMP      	ARM64Op_ccmp_register_32_bit	 */"
358,,,,CCMP,register_64_bit,register,64_bit,,1,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0xFA400000,,"		ARM64Op_ccmp_register_64_bit,                                   	/* 0xFA400000	CCMP      	 */","		0xFA400000,	/* CCMP      	ARM64Op_ccmp_register_64_bit	 */"
359,,,Conditional compare (immediate),,,,,,sf,op,S,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,o2,Rn,,,,,o3,nzcv,,,,,,	/* Conditional compare (immediate) */,	/* Conditional compare (immediate) */
360,,,,CCMN,immediate_32_bit,immediate,32_bit,,0,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0x3A400800,,"		ARM64Op_ccmn_immediate_32_bit,                                  	/* 0x3A400800	CCMN      	 */","		0x3A400800,	/* CCMN      	ARM64Op_ccmn_immediate_32_bit	 */"
361,,,,CCMN,immediate_64_bit,immediate,64_bit,,1,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0xBA400800,,"		ARM64Op_ccmn_immediate_64_bit,                                  	/* 0xBA400800	CCMN      	 */","		0xBA400800,	/* CCMN      	ARM64Op_ccmn_immediate_64_bit	 */"
362,,,,CCMP,immediate_32_bit,immediate,32_bit,,0,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0x7A400800,,"		ARM64Op_ccmp_immediate_32_bit,                                  	/* 0x7A400800	CCMP      	 */","		0x7A400800,	/* CCMP      	ARM64Op_ccmp_immediate_32_bit	 */"
363,,,,CCMP,immediate_64_bit,immediate,64_bit,,1,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0xFA400800,,"		ARM64Op_ccmp_immediate_64_bit,                                  	/* 0xFA400800	CCMP      	 */","		0xFA400800,	/* CCMP      	ARM64Op_ccmp_immediate_64_bit	 */"
364,,,Conditional select,,,,,,sf,op,S,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,op2,,Rn,,,,,Rd,,,,,,,	/* Conditional select */,	/* Conditional select */
365,,,,CSEL,32_bit,,32_bit,,0,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0x1A800000,,"		ARM64Op_csel_32_bit,                                            	/* 0x1A800000	CSEL      	 */","		0x1A800000,	/* CSEL      	ARM64Op_csel_32_bit	 */"
366,,,,CSINC,32_bit,,32_bit,,0,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0x1A800400,,"		ARM64Op_csinc_32_bit,                                           	/* 0x1A800400	CSINC     	 */","		0x1A800400,	/* CSINC     	ARM64Op_csinc_32_bit	 */"
367,,,,CSINV,32_bit,,32_bit,,0,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0x5A800000,,"		ARM64Op_csinv_32_bit,                                           	/* 0x5A800000	CSINV     	 */","		0x5A800000,	/* CSINV     	ARM64Op_csinv_32_bit	 */"
368,,,,CSNEG,32_bit,,32_bit,,0,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0x5A800400,,"		ARM64Op_csneg_32_bit,                                           	/* 0x5A800400	CSNEG     	 */","		0x5A800400,	/* CSNEG     	ARM64Op_csneg_32_bit	 */"
369,,,,CSEL,64_bit,,64_bit,,1,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0x9A800000,,"		ARM64Op_csel_64_bit,                                            	/* 0x9A800000	CSEL      	 */","		0x9A800000,	/* CSEL      	ARM64Op_csel_64_bit	 */"
370,,,,CSINC,64_bit,,64_bit,,1,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0x9A800400,,"		ARM64Op_csinc_64_bit,                                           	/* 0x9A800400	CSINC     	 */","		0x9A800400,	/* CSINC     	ARM64Op_csinc_64_bit	 */"
371,,,,CSINV,64_bit,,64_bit,,1,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0xDA800000,,"		ARM64Op_csinv_64_bit,                                           	/* 0xDA800000	CSINV     	 */","		0xDA800000,	/* CSINV     	ARM64Op_csinv_64_bit	 */"
372,,,,CSNEG,64_bit,,64_bit,,1,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0xDA800400,,"		ARM64Op_csneg_64_bit,                                           	/* 0xDA800400	CSNEG     	 */","		0xDA800400,	/* CSNEG     	ARM64Op_csneg_64_bit	 */"
373,,,Data-processing (3 source),,,,,,sf,op54,,1,1,0,1,1,op31,,,Rm,,,,,o0,Ra,,,,,Rn,,,,,Rd,,,,,,,	/* Data-processing (3 source) */,	/* Data-processing (3 source) */
374,,,,MADD,32_bit,,32_bit,,0,0,0,1,1,0,1,1,0,0,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x1B000000,,"		ARM64Op_madd_32_bit,                                            	/* 0x1B000000	MADD      	 */","		0x1B000000,	/* MADD      	ARM64Op_madd_32_bit	 */"
375,,,,MADD,64_bit,,64_bit,,1,0,0,1,1,0,1,1,0,0,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9B000000,,"		ARM64Op_madd_64_bit,                                            	/* 0x9B000000	MADD      	 */","		0x9B000000,	/* MADD      	ARM64Op_madd_64_bit	 */"
376,,,,SMADDL,,,,,1,0,0,1,1,0,1,1,0,0,1,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9B200000,,"		ARM64Op_smaddl,                                                 	/* 0x9B200000	SMADDL    	 */","		0x9B200000,	/* SMADDL    	ARM64Op_smaddl	 */"
377,,,,UMADDL,,,,,1,0,0,1,1,0,1,1,1,0,1,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9BA00000,,"		ARM64Op_umaddl,                                                 	/* 0x9BA00000	UMADDL    	 */","		0x9BA00000,	/* UMADDL    	ARM64Op_umaddl	 */"
378,,,,MSUB,32_bit,,32_bit,,0,0,0,1,1,0,1,1,0,0,0,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x1B008000,,"		ARM64Op_msub_32_bit,                                            	/* 0x1B008000	MSUB      	 */","		0x1B008000,	/* MSUB      	ARM64Op_msub_32_bit	 */"
379,,,,MSUB,64_bit,,64_bit,,1,0,0,1,1,0,1,1,0,0,0,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x9B008000,,"		ARM64Op_msub_64_bit,                                            	/* 0x9B008000	MSUB      	 */","		0x9B008000,	/* MSUB      	ARM64Op_msub_64_bit	 */"
380,,,,SMSUBL,,,,,1,0,0,1,1,0,1,1,0,0,1,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x9B208000,,"		ARM64Op_smsubl,                                                 	/* 0x9B208000	SMSUBL    	 */","		0x9B208000,	/* SMSUBL    	ARM64Op_smsubl	 */"
381,,,,UMSUBL,,,,,1,0,0,1,1,0,1,1,1,0,1,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x9BA08000,,"		ARM64Op_umsubl,                                                 	/* 0x9BA08000	UMSUBL    	 */","		0x9BA08000,	/* UMSUBL    	ARM64Op_umsubl	 */"
382,,,,SMULH,,,,,1,0,0,1,1,0,1,1,0,1,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9B400000,,"		ARM64Op_smulh,                                                  	/* 0x9B400000	SMULH     	 */","		0x9B400000,	/* SMULH     	ARM64Op_smulh	 */"
383,,,,UMULH,,,,,1,0,0,1,1,0,1,1,1,1,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9BC00000,,"		ARM64Op_umulh,                                                  	/* 0x9BC00000	UMULH     	 */","		0x9BC00000,	/* UMULH     	ARM64Op_umulh	 */"
384,,,Data-processing (2 source),,,,,,sf,0,S,1,1,0,1,0,1,1,0,Rm,,,,,opcode,,,,,,Rn,,,,,Rd,,,,,,,	/* Data-processing (2 source) */,	/* Data-processing (2 source) */
385,,,,CRC32X,,,,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,0x9AC04C00,,"		ARM64Op_crc32x,                                                 	/* 0x9AC04C00	CRC32X    	 */","		0x9AC04C00,	/* CRC32X    	ARM64Op_crc32x	 */"
386,,,,CRC32CX,,,,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,0x9AC05C00,,"		ARM64Op_crc32cx,                                                	/* 0x9AC05C00	CRC32CX   	 */","		0x9AC05C00,	/* CRC32CX   	ARM64Op_crc32cx	 */"
387,,,,CRC32B,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1AC04000,,"		ARM64Op_crc32b,                                                 	/* 0x1AC04000	CRC32B    	 */","		0x1AC04000,	/* CRC32B    	ARM64Op_crc32b	 */"
388,,,,CRC32CB,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,0,0,Rn,,,,,Rd,,,,,0x1AC05000,,"		ARM64Op_crc32cb,                                                	/* 0x1AC05000	CRC32CB   	 */","		0x1AC05000,	/* CRC32CB   	ARM64Op_crc32cb	 */"
389,,,,CRC32H,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x1AC04400,,"		ARM64Op_crc32h,                                                 	/* 0x1AC04400	CRC32H    	 */","		0x1AC04400,	/* CRC32H    	ARM64Op_crc32h	 */"
390,,,,CRC32CH,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x1AC05400,,"		ARM64Op_crc32ch,                                                	/* 0x1AC05400	CRC32CH   	 */","		0x1AC05400,	/* CRC32CH   	ARM64Op_crc32ch	 */"
391,,,,CRC32W,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x1AC04800,,"		ARM64Op_crc32w,                                                 	/* 0x1AC04800	CRC32W    	 */","		0x1AC04800,	/* CRC32W    	ARM64Op_crc32w	 */"
392,,,,CRC32CW,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,1,0,Rn,,,,,Rd,,,,,0x1AC05800,,"		ARM64Op_crc32cw,                                                	/* 0x1AC05800	CRC32CW   	 */","		0x1AC05800,	/* CRC32CW   	ARM64Op_crc32cw	 */"
393,,,,UDIV,32_bit,,32_bit,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x1AC00800,,"		ARM64Op_udiv_32_bit,                                            	/* 0x1AC00800	UDIV      	 */","		0x1AC00800,	/* UDIV      	ARM64Op_udiv_32_bit	 */"
394,,,,UDIV,64_bit,,64_bit,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x9AC00800,,"		ARM64Op_udiv_64_bit,                                            	/* 0x9AC00800	UDIV      	 */","		0x9AC00800,	/* UDIV      	ARM64Op_udiv_64_bit	 */"
395,,,,SDIV,32_bit,,32_bit,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x1AC00C00,,"		ARM64Op_sdiv_32_bit,                                            	/* 0x1AC00C00	SDIV      	 */","		0x1AC00C00,	/* SDIV      	ARM64Op_sdiv_32_bit	 */"
396,,,,SDIV,64_bit,,64_bit,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x9AC00C00,,"		ARM64Op_sdiv_64_bit,                                            	/* 0x9AC00C00	SDIV      	 */","		0x9AC00C00,	/* SDIV      	ARM64Op_sdiv_64_bit	 */"
397,,,,LSLV,32_bit,,32_bit,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x1AC02000,,"		ARM64Op_lslv_32_bit,                                            	/* 0x1AC02000	LSLV      	 */","		0x1AC02000,	/* LSLV      	ARM64Op_lslv_32_bit	 */"
